team_id,name,elo,elo_trend,attack,defence
GER,Germany,2082,,1.1072,0.7519
ESP,Spain,2008,,0.8916,1.1931
FRA,France,1984,,1.1156,1.0886
ENG,England,1941,,0.8592,1.0682
BEL,Belgium,1925,,0.8596,0.7509
POR,Portugal,1898,,0.8096,0.9594
ITA,Italy,1872,,0.5763,0.8137
CRO,Croatia,1848,,0.8007,0.8749
SUI,Switzerland,1839,,0.6288,0.6554
POL,Poland,1822,,0.8835,0.7673
AUT,Austria,1812,,0.6059,0.6223
UKR,Ukraine,1801,,0.6389,0.9166
SWE,Sweden,1792,,0.5797,0.7172
WAL,Wales,1781,,0.1497,0.5448
TUR,Turkey,1763,,0.5883,0.7625
CZE,Czechia,1761,,0.6960,0.6060
SVK,Slovakia,1758,,0.5162,0.7272
IRL,Ireland,1749,,0.6021,0.8694
ISL,Iceland,1742,,0.4988,0.2831
ROU,Romania,1731,,0.5631,0.7229
RUS,Russia,1712,,0.6767,0.8554
HUN,Hungary,1693,,0.4401,0.4744
NIR,Northern Ireland,1681,,0.0938,0.5227
ALB,Albania,1662,,0.1928,0.6211
