match_id,home_goals,away_goals,winner_team_id
G_A_1,0,3,
G_A_2,1,1,
G_A_3,0,2,
G_A_4,3,0,
G_A_5,3,1,
G_A_6,1,0,
G_B_1,0,1,
G_B_2,3,0,
G_B_3,0,1,
G_B_4,1,2,
G_B_5,1,4,
G_B_6,0,2,
G_C_1,3,1,
G_C_2,3,2,
G_C_3,2,1,
G_C_4,2,0,
G_C_5,0,3,
G_C_6,0,1,
G_D_1,1,0,
G_D_2,0,2,
G_D_3,1,1,
G_D_4,0,0,
G_D_5,3,1,
G_D_6,0,1,
G_E_1,1,2,
G_E_2,0,0,
G_E_3,1,0,
G_E_4,1,1,
G_E_5,0,5,
G_E_6,3,2,
G_F_1,0,3,
G_F_2,1,0,
G_F_3,1,1,
G_F_4,2,4,
G_F_5,2,2,
G_F_6,2,2,
M1,0,4,
M2,2,1,
M3,0,2,
M4,1,0,
M5,3,5,
M6,3,3,SUI
M7,2,0,
M8,1,2,
M9,1,1,ESP
M10,1,2,
M11,1,2,
M12,0,4,
M13,1,1,ITA
M14,2,1,
M15,1,1,ITA
