team_id,name,elo,att_elo,def_elo
ESP,Spain,2242,1.1892,1.3714
ARG,Argentina,2242,1.3412,1.6959
FRA,France,2195,1.2826,1.2901
ENG,England,2183,1.4673,1.4633
BRA,Brazil,2101,1.1814,1.4552
POR,Portugal,2048,1.2856,1.1324
COL,Colombia,2122,1.4023,1.2427
NED,Netherlands,2054,1.3020,1.0356
ECU,Ecuador,2013,0.6044,1.5716
GER,Germany,2073,1.6584,1.0592
NOR,Norway,2087,1.5396,0.9683
CRO,Croatia,1964,1.0648,0.8764
JPN,Japan,2046,1.0863,1.0847
TUR,Türkiye,1918,0.9153,0.8576
SUI,Switzerland,2007,1.1358,0.9829
URU,Uruguay,1964,0.7681,1.3915
BEL,Belgium,1978,1.1529,1.0495
MEX,Mexico,2066,0.6903,1.3094
SEN,Senegal,1906,0.8306,0.8796
PAR,Paraguay,1942,0.6531,1.0426
AUT,Austria,1974,0.9758,0.9895
MAR,Morocco,2085,0.7891,1.4852
CAN,Canada,1933,0.9951,0.9624
AUS,Australia,1958,0.7397,1.0954
IRN,Iran,1899,0.6715,0.7228
SCO,Scotland,1904,0.7812,0.9357
ALG,Algeria,1889,0.6544,0.6734
KOR,South Korea,1918,0.7503,0.8272
CZE,Czechia,1801,0.7761,0.6590
PAN,Panama,1801,0.5128,0.5366
USA,United States,2026,1.0516,0.9314
UZB,Uzbekistan,1831,0.3836,0.7942
SWE,Sweden,1882,1.2455,0.6215
EGY,Egypt,1865,0.4078,0.9905
CIV,Ivory Coast,1928,0.6407,0.8945
JOR,Jordan,1764,0.6541,0.5166
COD,DR Congo,1829,0.3353,0.9542
TUN,Tunisia,1679,0.4797,0.5903
IRQ,Iraq,1739,0.3102,0.5694
BIH,Bosnia and Herzegovina,1707,0.5559,0.5126
CPV,Cape Verde,1707,0.1533,0.7225
SAU,Saudi Arabia,1742,0.1812,0.7472
NZL,New Zealand,1754,0.7228,0.6645
HAI,Haiti,1678,0.3326,0.3743
RSA,South Africa,1685,0.4144,0.5268
GHA,Ghana,1706,0.4001,0.6001
CUW,Curaçao,1602,0.2436,0.1063
QAT,Qatar,1584,0.3197,0.0150
